State,Symbol,Action
0,program,S/G 1
0,Program,S/G 2
1,$,Accept
2,identifier,S/G 3
3,Declaration_Section,S/G 4
3,decl_section,S/G 5
4,REDUCE_DEFAULT,R 3b
4,decl_list,S/G 6
4,declaration,S/G 7
4,type,S/G 8
4,constant,S/G 9
4,define,S/G 10
4,integer,S/G 11
4,double,S/G 12
4,string,S/G 13
4,boolean,S/G 14
4,list,S/G 15
5,stmt_section,S/G 16
5,Statement_Section,S/G 17
6,REDUCE_DEFAULT,R 2
7,REDUCE_DEFAULT,R 3b
7,decl_list,S/G 18
7,declaration,S/G 7
7,type,S/G 8
7,constant,S/G 9
7,define,S/G 10
7,integer,S/G 11
7,double,S/G 12
7,string,S/G 13
7,boolean,S/G 14
7,list,S/G 15
8,id_list,S/G 19
8,IDENTIFIER,S/G 20
9,integer,S/G 11
9,double,S/G 12
9,string,S/G 13
9,boolean,S/G 14
9,list,S/G 15
9,type,S/G 21
10,IDENTIFIER,S/G 22
11,REDUCE_DEFAULT,R 63a
12,REDUCE_DEFAULT,R 63b
13,REDUCE_DEFAULT,R 63c
14,REDUCE_DEFAULT,R 63d
15,REDUCE_DEFAULT,R 63e
16,End.,S/G 23
17,stmt_list,S/G 24
17,statement,S/G 25
17,action_stmt,S/G 26
17,assignment,S/G 27
17,io_stmt,S/G 28
17,conditional,S/G 29
17,loop,S/G 30
17,switch,S/G 31
17,scope_statement,S/G 32
17,set,S/G 33
17,say,S/G 34
17,read,S/G 35
17,if,S/G 36
17,while_loop,S/G 37
17,for_loop,S/G 38
17,repeat_loop,S/G 39
17,while,S/G 40
17,for_every,S/G 41
17,repeat,S/G 42
17,consider,S/G 43
17,scope,S/G 44
17,loop_control,S/G 45
17,break,S/G 46
17,continue,S/G 47
18,REDUCE_DEFAULT,R 3a
19,REDUCE_DEFAULT,R 4
20,REDUCE_DEFAULT,R 50a
20,",",S/G 48
21,IDENTIFIER,S/G 49
22,as,S/G 50
23,REDUCE_DEFAULT,R 1
24,REDUCE_DEFAULT,R 5
25,statement,S/G 25
25,action_stmt,S/G 26
25,assignment,S/G 27
25,io_stmt,S/G 28
25,conditional,S/G 29
25,loop,S/G 30
25,switch,S/G 31
25,scope_statement,S/G 32
25,set,S/G 33
25,say,S/G 34
25,read,S/G 35
25,if,S/G 36
25,while_loop,S/G 37
25,for_loop,S/G 38
25,repeat_loop,S/G 39
25,while,S/G 40
25,for_every,S/G 41
25,repeat,S/G 42
25,consider,S/G 43
25,scope,S/G 44
25,loop_control,S/G 45
25,break,S/G 46
25,continue,S/G 47
25,End. ,R 6b
25,until,R 6b
25,done,R 6b
25,otherwise,R 6b
25,case,R 6b
25,else,R 6b
25,else_if,R 6b
25,stmt_list,S/G 51
26,REDUCE_DEFAULT,R 7
27,REDUCE_DEFAULT,R 8a
28,REDUCE_DEFAULT,R 8b
29,REDUCE_DEFAULT,R 8c
30,REDUCE_DEFAULT,R 8d
31,REDUCE_DEFAULT,R 8e
32,REDUCE_DEFAULT,R 8f
33,IDENTIFIER,S/G 52
33,item,S/G 53
34,expression_list,S/G 54
34,expression,S/G 55
34,logic_or_expr,S/G 56
34,logic_and_expr,S/G 57
34,logic_xor_expr,S/G 58
34,logic_nand_expr,S/G 59
34,logic_nor_expr,S/G 60
34,logic_not_expr,S/G 61
34,not,S/G 62
34,relational,S/G 63
34,arithmetic_expr,S/G 64
34,term,S/G 65
34,power,S/G 66
34,primary,S/G 67
34,(,S/G 68
34,IDENTIFIER,S/G 69
34,literal,S/G 70
34,item,S/G 71
34,list_literal,S/G 72
34,num_literal,S/G 73
34,STR_LIT,S/G 74
34,BOOL_LIT,S/G 75
34,special_literal,S/G 76
34,[,S/G 77
34,INT_LIT,S/G 78
34,DOUBLE_LIT,S/G 79
34,length_op,S/G 80
34,find_op,S/G 81
34,string_op,S/G 82
34,length_of,S/G 83
34,find,S/G 84
34,join,S/G 85
35,id_list,S/G 86
35,IDENTIFIER,S/G 20
36,expression,S/G 87
36,logic_or_expr,S/G 56
36,logic_and_expr,S/G 57
36,logic_xor_expr,S/G 58
36,logic_nand_expr,S/G 59
36,logic_nor_expr,S/G 60
36,logic_not_expr,S/G 61
36,not,S/G 62
36,relational,S/G 63
36,arithmetic_expr,S/G 64
36,term,S/G 65
36,power,S/G 66
36,primary,S/G 67
36,(,S/G 68
36,IDENTIFIER,S/G 69
36,literal,S/G 70
36,item,S/G 71
36,list_literal,S/G 72
36,num_literal,S/G 73
36,STR_LIT,S/G 74
36,BOOL_LIT,S/G 75
36,special_literal,S/G 76
36,[,S/G 77
36,INT_LIT,S/G 78
36,DOUBLE_LIT,S/G 79
36,length_op,S/G 80
36,find_op,S/G 81
36,string_op,S/G 82
36,length_of,S/G 83
36,find,S/G 84
36,join,S/G 85
37,REDUCE_DEFAULT,R 16a
38,REDUCE_DEFAULT,R 16b
39,REDUCE_DEFAULT,R 16c
40,expression,S/G 88
40,logic_or_expr,S/G 56
40,logic_and_expr,S/G 57
40,logic_xor_expr,S/G 58
40,logic_nand_expr,S/G 59
40,logic_nor_expr,S/G 60
40,logic_not_expr,S/G 61
40,not,S/G 62
40,relational,S/G 63
40,arithmetic_expr,S/G 64
40,term,S/G 65
40,power,S/G 66
40,primary,S/G 67
40,(,S/G 68
40,IDENTIFIER,S/G 69
40,literal,S/G 70
40,item,S/G 71
40,list_literal,S/G 72
40,num_literal,S/G 73
40,STR_LIT,S/G 74
40,BOOL_LIT,S/G 75
40,special_literal,S/G 76
40,[,S/G 77
40,INT_LIT,S/G 78
40,DOUBLE_LIT,S/G 79
40,length_op,S/G 80
40,find_op,S/G 81
40,string_op,S/G 82
40,length_of,S/G 83
40,find,S/G 84
40,join,S/G 85
41,IDENTIFIER,S/G 89
42,stmt_list,S/G 90
42,statement,S/G 25
42,action_stmt,S/G 26
42,assignment,S/G 27
42,io_stmt,S/G 28
42,conditional,S/G 29
42,loop,S/G 30
42,switch,S/G 31
42,scope_statement,S/G 32
42,set,S/G 33
42,say,S/G 34
42,read,S/G 35
42,if,S/G 36
42,while_loop,S/G 37
42,for_loop,S/G 38
42,repeat_loop,S/G 39
42,while,S/G 40
42,for_every,S/G 41
42,repeat,S/G 42
42,consider,S/G 43
42,scope,S/G 44
42,loop_control,S/G 45
42,break,S/G 46
42,continue,S/G 47
43,expression,S/G 91
43,logic_or_expr,S/G 56
43,logic_and_expr,S/G 57
43,logic_xor_expr,S/G 58
43,logic_nand_expr,S/G 59
43,logic_nor_expr,S/G 60
43,logic_not_expr,S/G 61
43,not,S/G 62
43,relational,S/G 63
43,arithmetic_expr,S/G 64
43,term,S/G 65
43,power,S/G 66
43,primary,S/G 67
43,(,S/G 68
43,IDENTIFIER,S/G 69
43,literal,S/G 70
43,item,S/G 71
43,list_literal,S/G 72
43,num_literal,S/G 73
43,STR_LIT,S/G 74
43,BOOL_LIT,S/G 75
43,special_literal,S/G 76
43,[,S/G 77
43,INT_LIT,S/G 78
43,DOUBLE_LIT,S/G 79
43,length_op,S/G 80
43,find_op,S/G 81
43,string_op,S/G 82
43,length_of,S/G 83
43,find,S/G 84
43,join,S/G 85
44,block,S/G 92
45,REDUCE_DEFAULT,R 8g
46,REDUCE_DEFAULT,R 21a
47,REDUCE_DEFAULT,R 21b
48,id_list,S/G 93
48,IDENTIFIER,S/G 20
49,is,S/G 94
50,type,S/G 95
50,integer,S/G 11
50,double,S/G 12
50,string,S/G 13
50,boolean,S/G 14
50,list,S/G 15
51,REDUCE_DEFAULT,R 6a
52,to,S/G 96
53,expression,S/G 97
53,logic_or_expr,S/G 56
53,logic_and_expr,S/G 57
53,logic_xor_expr,S/G 58
53,logic_nand_expr,S/G 59
53,logic_nor_expr,S/G 60
53,logic_not_expr,S/G 61
53,not,S/G 62
53,relational,S/G 63
53,arithmetic_expr,S/G 64
53,term,S/G 65
53,power,S/G 66
53,primary,S/G 67
53,(,S/G 68
53,IDENTIFIER,S/G 69
53,literal,S/G 70
53,item,S/G 71
53,list_literal,S/G 72
53,num_literal,S/G 73
53,STR_LIT,S/G 74
53,BOOL_LIT,S/G 75
53,special_literal,S/G 76
53,[,S/G 77
53,INT_LIT,S/G 78
53,DOUBLE_LIT,S/G 79
53,length_op,S/G 80
53,find_op,S/G 81
53,string_op,S/G 82
53,length_of,S/G 83
53,find,S/G 84
53,join,S/G 85
54,REDUCE_DEFAULT,R 11a
55,REDUCE_DEFAULT,R 12a
55,",",S/G 98
56,REDUCE_DEFAULT,R 25
56,or,S/G 99
57,REDUCE_DEFAULT,R 26b
57,and,S/G 100
58,REDUCE_DEFAULT,R 27b
58,xor,S/G 101
59,REDUCE_DEFAULT,R 28b
59,nand,S/G 102
60,REDUCE_DEFAULT,R 29b
60,nor,S/G 103
61,REDUCE_DEFAULT,R 30b
62,logic_not_expr,S/G 200
62,not,S/G 62
62,relational,S/G 63
62,arithmetic_expr,S/G 64
62,term,S/G 65
62,power,S/G 66
62,primary,S/G 67
62,(,S/G 68
62,IDENTIFIER,S/G 69
62,literal,S/G 70
62,item,S/G 71
62,list_literal,S/G 72
62,num_literal,S/G 73
62,STR_LIT,S/G 74
62,BOOL_LIT,S/G 75
62,special_literal,S/G 76
62,[,S/G 77
62,INT_LIT,S/G 78
62,DOUBLE_LIT,S/G 79
62,length_op,S/G 80
62,find_op,S/G 81
62,string_op,S/G 82
62,length_of,S/G 83
62,find,S/G 84
62,join,S/G 85
63,REDUCE_DEFAULT,R 31b
64,REDUCE_DEFAULT,R 32b
64,rel_op,S/G 104
64,add_op,S/G 105
64,is,S/G 106
64,is_not,S/G 107
64,equal_to,S/G 108
64,not_equal_to,S/G 109
64,greater_than,S/G 110
64,less_than,S/G 111
64,greater_than_or_equal_to,S/G 112
64,less_than_or_equal_to,S/G 113
64,plus,S/G 114
64,minus,S/G 115
65,REDUCE_DEFAULT,R 34b
65,mult_op,S/G 116
65,times,S/G 117
65,divided_by,S/G 118
65,modulo,S/G 119
66,REDUCE_DEFAULT,R 36b
67,REDUCE_DEFAULT,R 38b
67,raised_to,S/G 120
68,expression,S/G 121
68,logic_or_expr,S/G 56
68,logic_and_expr,S/G 57
68,logic_xor_expr,S/G 58
68,logic_nand_expr,S/G 59
68,logic_nor_expr,S/G 60
68,logic_not_expr,S/G 61
68,not,S/G 62
68,relational,S/G 63
68,arithmetic_expr,S/G 64
68,term,S/G 65
68,power,S/G 66
68,primary,S/G 67
68,(,S/G 68
68,IDENTIFIER,S/G 69
68,literal,S/G 70
68,item,S/G 71
68,list_literal,S/G 72
68,num_literal,S/G 73
68,STR_LIT,S/G 74
68,BOOL_LIT,S/G 75
68,special_literal,S/G 76
68,[,S/G 77
68,INT_LIT,S/G 78
68,DOUBLE_LIT,S/G 79
